Time,sensPitch,sensRoll,sensYaw,xGyro,yGyro,ZGyro,xAcc,yAcc,zAcc,latitude,longitude,alt,cP,cR,cY�I
441512745,-4.06,4.62,9.56,-3.69,-26.06,-0.38,0.35,0.14,-0.50,4713.42,848.09,1.35,4.06,0.00,0.00���
441522749,-4.38,4.62,9.56,-3.56,-26.94,-0.44,0.39,0.17,-0.52,4713.42,848.09,1.35,4.38,0.00,0.00���
441532753,-4.62,4.69,9.56,-3.50,-27.56,-0.25,0.41,0.28,-0.55,4713.42,848.09,1.35,4.62,0.00,0.00���
441542757,-4.62,4.69,9.56,-3.19,-28.06,0.31,0.29,0.33,-0.56,4713.42,848.09,1.35,4.62,0.00,-0.00���
441552762,-4.88,4.69,9.56,-2.88,-28.75,0.81,-0.01,0.26,-0.46,4713.42,848.09,1.36,4.88,0.00,-0.00��
441562767,-5.19,4.75,9.56,-2.69,-29.06,0.81,0.01,0.30,-0.43,4713.42,848.09,1.35,5.19,0.00,-0.00���
441572770,-5.44,4.75,9.56,-2.31,-29.38,1.12,-0.35,0.23,-0.40,4713.42,848.09,1.35,5.44,0.00,-0.00��
441582773,-5.75,4.81,9.56,-1.94,-29.38,1.06,-0.45,0.05,-0.36,4713.42,848.09,1.35,5.75,0.00,-0.00��
441592777,-6.00,4.81,9.56,-1.88,-29.19,1.06,-0.26,0.17,-0.33,4713.42,848.09,1.36,6.00,0.00,-0.00��
441602781,-6.31,4.81,9.56,-1.88,-29.19,1.06,-0.28,0.13,-0.35,4713.42,848.09,1.35,6.31,0.00,-0.00��
441612785,-6.56,4.81,9.56,-1.88,-29.19,0.94,-0.17,0.16,-0.38,4713.42,848.09,1.36,6.56,0.00,-0.00��
441622789,-6.88,4.88,9.56,-1.75,-28.81,0.81,-0.18,0.18,-0.40,4713.42,848.09,1.35,6.88,0.00,-0.00��
441632792,-7.12,4.88,9.56,-1.44,-28.69,0.69,-0.38,0.17,-0.45,4713.42,848.09,1.35,7.12,0.00,-0.00��
441644310,-7.75,4.94,9.56,-1.31,-28.31,0.94,-0.38,0.21,-0.43,4713.42,848.09,1.35,7.75,0.00,-0.00��
441654313,-8.00,4.94,9.56,-1.12,-27.69,0.81,-0.27,0.18,-0.42,4713.42,848.09,1.36,8.00,0.00,-0.00��
441665333,-8.25,4.94,9.56,-1.12,-27.50,0.62,-0.34,0.26,-0.42,4713.42,848.09,1.36,8.25,0.00,-0.00��
441675346,-8.50,5.00,9.50,-0.75,-26.94,0.06,-0.36,0.26,-0.31,4713.42,848.09,1.36,8.50,0.00,-0.00��
441685352,-8.75,5.00,9.50,-0.69,-26.31,-0.38,-0.19,0.16,-0.26,4713.42,848.09,1.36,8.75,0.00,0.00��
441695356,-9.06,5.00,9.50,-0.56,-25.88,-0.44,-0.21,0.19,-0.28,4713.42,848.09,1.36,9.06,0.00,0.00��
441705359,-9.31,5.00,9.50,-0.44,-25.19,-0.25,-0.23,0.20,-0.30,4713.42,848.09,1.35,9.31,0.00,0.00��
441715362,-9.56,5.06,9.50,-0.31,-24.62,-0.06,-0.12,0.36,-0.30,4713.42,848.09,1.36,9.56,0.00,0.00��
441725365,-9.81,5.06,9.44,-0.19,-24.12,0.25,-0.20,0.42,-0.35,4713.42,848.09,1.36,9.81,0.00,-0.00��
441735369,-10.06,5.12,9.44,0.25,-23.62,0.88,-0.18,0.35,-0.38,4713.42,848.09,1.36,10.06,0.00,-0.00�
441745373,-10.25,5.12,9.44,0.50,-23.25,1.06,-0.21,0.21,-0.30,4713.42,848.09,1.36,10.25,0.00,-0.00�
441755377,-10.50,5.12,9.44,0.62,-23.06,0.88,-0.26,0.26,-0.24,4713.42,848.09,1.37,10.50,0.00,-0.00�
441765381,-10.75,5.19,9.44,0.75,-22.62,1.25,-0.08,0.30,-0.22,4713.42,848.09,1.37,10.75,0.00,-0.00�
441775386,-11.00,5.19,9.44,1.12,-22.06,1.56,-0.09,0.28,-0.25,4713.42,848.09,1.37,11.00,0.00,-0.00�
441785390,-11.19,5.19,9.44,1.31,-21.88,2.19,-0.14,0.32,-0.21,4713.42,848.09,1.37,11.19,0.00,-0.00�
441796490,-11.44,5.19,9.50,1.69,-21.38,2.38,-0.17,0.43,-0.22,4713.42,848.09,1.36,11.44,0.00,-0.00�
441806493,-11.62,5.19,9.50,1.88,-21.19,2.50,-0.30,0.29,-0.21,4713.42,848.09,1.37,11.62,0.00,-0.00�
441816496,-11.81,5.19,9.50,2.06,-20.56,2.31,-0.36,0.20,-0.21,4713.42,848.09,1.37,11.81,0.00,-0.00�
441826501,-12.06,5.19,9.50,2.31,-20.31,1.94,-0.38,0.18,-0.26,4713.42,848.09,1.36,12.06,0.00,-0.00�
441836505,-12.25,5.12,9.50,2.44,-19.88,2.12,-0.54,0.09,-0.24,4713.42,848.09,1.35,12.25,0.00,-0.00�
441846509,-12.44,5.12,9.50,2.44,-19.50,1.94,-0.51,0.28,-0.25,4713.42,848.09,1.35,12.44,0.00,-0.00�
441856513,-12.62,5.06,9.56,2.62,-18.94,1.75,-0.49,0.37,-0.29,4713.42,848.09,1.36,12.62,0.00,-0.00�
441866516,-12.75,5.06,9.56,3.00,-18.31,1.75,-0.56,0.28,-0.30,4713.42,848.09,1.35,12.75,0.00,-0.00�
441876520,-12.94,5.00,9.56,3.25,-17.81,1.75,-0.43,0.20,-0.29,4713.42,848.09,1.35,12.94,0.00,-0.00�
441886522,-13.12,5.00,9.56,3.56,-17.31,2.06,-0.22,0.05,-0.20,4713.42,848.09,1.34,13.12,0.00,-0.00�
441896525,-13.31,4.94,9.56,3.50,-16.81,2.19,-0.18,0.03,-0.12,4713.42,848.09,1.34,13.31,0.00,-0.00�
441906528,-13.44,4.94,9.56,3.31,-16.38,2.56,-0.04,-0.04,-0.07,4713.42,848.09,1.34,13.44,0.00,0.00
441916531,-13.62,4.88,9.62,3.06,-16.06,2.75,-0.01,-0.03,-0.02,4713.42,848.09,1.32,13.62,0.00,0.00
441926857,-13.75,4.88,9.62,3.12,-16.00,2.81,-0.05,0.11,-0.04,4713.42,848.09,1.32,13.75,0.00,-0.00�
441936861,-13.94,4.81,9.62,2.94,-16.19,2.75,-0.20,0.01,-0.05,4713.42,848.09,1.31,13.94,0.00,-0.00�
441946863,-14.12,4.81,9.62,2.81,-16.00,2.69,-0.28,0.00,-0.05,4713.42,848.09,1.31,14.12,0.00,0.00
441956865,-14.25,4.75,9.69,2.69,-15.94,2.50,-0.20,-0.05,-0.07,4713.42,848.09,1.31,14.25,0.00,0.00
441966867,-14.44,4.75,9.69,2.44,-15.75,2.38,-0.10,-0.16,-0.03,4713.42,848.09,1.30,14.44,0.00,0.00
441976871,-14.56,4.69,9.69,2.44,-15.62,2.62,0.05,-0.03,-0.09,4713.42,848.09,1.30,14.56,0.00,-0.00�
441986875,-14.75,4.69,9.69,1.94,-15.62,2.69,0.08,-0.03,0.02,4713.42,848.09,1.29,14.75,0.00,-0.00��
441996878,-14.88,4.69,9.75,1.81,-15.62,2.81,0.20,0.00,0.03,4713.42,848.09,1.28,14.88,0.00,-0.00��
442006881,-15.00,4.62,9.75,1.81,-15.88,2.94,0.25,0.12,-0.01,4713.42,848.09,1.29,15.00,0.00,-0.00��
442019488,-15.19,4.62,9.75,1.81,-16.12,3.31,0.07,0.10,-0.02,4713.42,848.09,1.28,15.19,0.00,-0.00��
442029503,-15.31,4.62,9.81,1.94,-16.62,3.38,-0.04,-0.06,-0.02,4713.42,848.09,1.28,15.31,0.00,0.00
442040004,-15.50,4.56,9.81,1.94,-16.75,3.56,0.01,-0.09,-0.01,4713.42,848.09,1.28,15.50,0.00,-0.00�
442051737,-15.69,4.56,9.88,1.69,-16.94,3.44,-0.02,-0.05,0.01,4713.42,848.09,1.28,15.69,0.00,-0.00�
442061740,-15.81,4.56,9.88,1.56,-17.19,3.25,-0.12,-0.11,0.05,4713.42,848.09,1.27,15.81,0.00,-0.00�
442072051,-16.00,4.50,9.88,1.31,-17.19,3.12,-0.18,-0.15,-0.03,4713.42,848.09,1.27,16.00,0.00,0.00
442082380,-16.19,4.50,9.94,0.88,-17.00,2.94,-0.25,-0.20,-0.03,4713.42,848.09,1.27,16.19,0.00,0.00
442095277,-16.50,4.50,9.94,0.19,-17.00,2.31,-0.22,-0.24,-0.01,4713.42,848.09,1.26,16.50,0.00,0.00
442105281,-16.50,4.50,9.94,-0.06,-16.94,1.69,-0.24,-0.02,-0.07,4713.42,848.09,1.26,16.50,0.00,0.0
442115285,-16.69,4.50,9.94,-0.38,-17.00,0.88,-0.27,-0.10,-0.13,4713.42,848.09,1.25,16.69,0.00,0.0
442125289,-16.81,4.50,9.94,-0.19,-16.88,0.12,-0.23,-0.14,-0.16,4713.42,848.09,1.25,16.81,0.00,0.0
442135293,-17.00,4.50,9.94,-0.44,-16.56,-0.25,-0.19,-0.08,-0.17,4713.42,848.09,1.25,17.00,0.00,0.0
442145297,-17.19,4.50,9.94,-0.75,-16.62,-0.50,-0.20,-0.21,-0.09,4713.42,848.09,1.25,17.19,0.00,0.0
442155300,-17.38,4.50,9.94,-1.25,-16.12,-0.50,-0.25,-0.14,-0.06,4713.42,848.09,1.25,17.38,0.00,0.0
442165302,-17.50,4.50,9.94,-1.69,-15.81,0.12,-0.31,-0.08,-0.10,4713.42,848.09,1.25,17.50,0.00,0.0
442175305,-17.69,4.50,9.94,-2.00,-15.62,0.44,-0.15,-0.08,-0.14,4713.42,848.09,1.25,17.69,0.00,0.0
442185308,-17.88,4.56,9.94,-2.31,-15.06,0.50,-0.13,0.09,-0.19,4713.42,848.09,1.24,17.88,0.00,0.00
442195312,-18.00,4.56,9.94,-2.69,-14.88,0.25,-0.17,0.18,-0.20,4713.42,848.09,1.24,18.00,0.00,0.00
442205317,-18.12,4.62,9.94,-2.69,-14.88,-0.25,-0.14,0.25,-0.17,4713.42,848.09,1.24,18.12,0.00,0.00
442215320,-18.31,4.62,9.94,-2.69,-14.69,-0.62,-0.06,0.30,-0.16,4713.42,848.09,1.24,18.31,0.00,0.00
442225323,-18.44,4.69,9.94,-2.38,-14.75,-0.75,-0.15,0.01,-0.15,4713.42,848.09,1.23,18.44,0.00,0.00
442235327,-18.56,4.69,9.94,-2.44,-14.31,-0.88,-0.19,-0.01,-0.13,4713.42,848.09,1.23,18.56,0.00,0.0
442245452,-18.69,4.75,9.88,-2.50,-14.38,-0.44,-0.21,0.00,-0.08,4713.42,848.09,1.23,18.69,0.00,0.0
442255455,-18.88,4.75,9.88,-2.88,-13.50,0.31,-0.23,-0.04,-0.08,4713.42,848.09,1.22,18.88,0.00,0.0
442265458,-19.00,4.81,9.88,-2.88,-13.50,0.31,-0.27,0.33,-0.14,4713.42,848.09,1.22,19.00,0.00,0.00
442275461,-19.12,4.81,9.88,-2.94,-13.25,0.25,-0.24,0.37,-0.17,4713.42,848.09,1.22,19.12,0.00,0.00
442285464,-19.31,4.88,9.88,-2.25,-12.88,-0.50,-0.06,0.37,-0.15,4713.42,848.09,1.21,19.31,0.00,0.00
442295469,-19.44,4.88,9.88,-1.94,-12.56,-0.44,-0.10,0.29,-0.15,4713.42,848.09,1.21,19.44,0.00,0.00
442306189,-19.56,4.94,9.88,-1.62,-12.50,-0.44,-0.14,0.25,-0.12,4713.42,848.09,1.21,19.56,0.00,0.00
442316203,-19.62,4.94,9.88,-1.62,-12.12,-0.31,-0.11,0.30,-0.10,4713.42,848.09,1.20,19.62,0.00,0.00
442326208,-19.75,4.94,9.88,-1.50,-11.75,0.19,-0.13,0.25,-0.10,4713.42,848.09,1.20,19.75,0.00,0.00
442336212,-19.88,5.00,9.88,-1.44,-11.25,0.38,-0.25,0.20,-0.04,4713.42,848.09,1.21,19.88,0.00,0.00
442346494,-20.12,5.06,9.88,-1.31,-10.88,0.50,-0.41,0.36,0.00,4713.42,848.09,1.20,20.12,0.00,-0.00�
442356498,-20.25,5.06,9.88,-1.00,-10.06,0.44,-0.58,0.32,0.00,4713.42,848.09,1.20,20.25,0.00,-0.00�
442366501,-20.31,5.12,9.88,-0.75,-9.25,0.56,-0.63,0.37,0.00,4713.42,848.09,1.20,20.31,0.00,-0.00��
442376506,-20.38,5.12,9.88,-0.44,-8.00,0.75,-0.77,0.38,0.00,4713.42,848.09,1.20,20.38,0.00,-0.00��
442387158,-20.50,5.12,9.88,-0.19,-6.94,0.75,-1.08,0.36,0.03,4713.42,848.09,1.21,20.50,0.00,-0.00��
442397161,-20.50,5.12,9.88,0.00,-5.06,1.19,-1.24,0.30,0.05,4713.42,848.09,1.20,20.50,0.00,-0.00���
442407165,-20.56,5.06,9.88,0.19,-3.38,1.31,-1.16,0.23,0.04,4713.42,848.09,1.19,20.56,0.00,-0.00���
442417167,-20.56,5.06,9.94,0.25,-1.50,1.81,-1.32,0.25,0.05,4713.42,848.09,1.19,20.56,0.00,-0.00���
442427172,-20.56,5.06,9.94,0.12,0.69,2.12,-1.49,0.15,0.03,4713.42,848.09,1.18,20.56,0.00,-0.00����
442437175,-20.56,5.06,9.94,0.00,2.69,2.25,-1.54,0.13,0.08,4713.42,848.09,1.19,20.56,0.00,-0.00����
442447179,-20.50,5.06,10.00,0.06,4.88,2.00,-1.58,0.20,0.11,4713.42,848.09,1.19,20.50,0.00,-0.00���
442457183,-20.44,5.06,10.00,0.12,7.12,1.31,-1.76,0.28,0.08,4713.42,848.09,1.19,20.44,0.00,-0.00���
442467186,-20.31,5.06,10.00,0.25,9.50,0.94,-1.64,0.20,0.06,4713.42,848.09,1.20,20.31,0.00,-0.00���
442477189,-20.25,5.06,10.00,0.38,12.00,0.50,-1.68,0.24,0.05,4713.42,848.09,1.20,20.25,0.00,-0.00��
442487193,-20.06,5.06,10.00,0.50,14.31,0.50,-1.55,0.26,0.03,4713.42,848.09,1.21,20.06,0.00,-0.00��
442497640,-20.19,5.06,10.06,0.62,16.69,0.38,-1.47,0.25,0.08,4713.42,848.09,1.20,20.19,0.00,-0.00��
442507642,-20.19,5.12,10.06,0.62,18.62,0.25,-1.32,0.18,0.11,4713.42,848.09,1.22,20.19,0.00,-0.00��
442517645,-20.00,5.06,10.06,0.69,20.50,0.38,-1.24,0.28,0.07,4713.42,848.09,1.22,20.00,0.00,-0.00��
442527649,-19.81,5.06,10.06,0.69,22.38,0.19,-1.13,0.27,0.03,4713.42,849.08,1.22,19.81,0.00,-0.00��
442537653,-19.56,5.06,10.06,0.81,23.81,0.19,-0.84,0.22,0.03,4713.42,849.08,1.22,19.56,0.00,-0.00��
442547656,-19.31,5.06,10.06,1.00,24.94,0.19,-0.71,0.18,0.08,4713.42,849.08,1.23,19.31,0.00,-0.00��
442557658,-19.06,5.00,10.06,1.12,26.06,0.38,-0.70,0.22,0.10,4713.42,849.08,1.23,19.06,0.00,-0.00��
442567661,-18.81,5.00,10.12,1.06,27.06,0.50,-0.59,0.22,0.11,4713.42,849.08,1.24,18.81,0.00,-0.00��
442577664,-18.56,5.00,10.12,1.12,27.81,0.62,-0.57,0.18,0.09,4713.42,849.08,1.24,18.56,0.00,-0.00��
442587668,-18.25,4.94,10.12,1.06,28.50,1.12,-0.34,0.09,0.07,4713.42,849.08,1.24,18.25,0.00,-0.00��
442597672,-18.00,4.94,10.12,0.94,29.19,1.06,-0.23,0.04,0.10,4713.42,849.08,1.25,18.00,0.00,-0.00��
442607676,-17.69,4.94,10.19,0.81,29.56,1.19,-0.17,0.00,0.11,4713.42,849.08,1.26,17.69,0.00,-0.00�
442617680,-17.44,4.88,10.19,0.69,29.50,1.19,-0.04,0.04,0.12,4713.42,849.08,1.26,17.44,0.00,-0.00��
442627683,-17.12,4.88,10.25,0.56,29.38,1.12,0.01,-0.03,0.13,4713.42,849.08,1.26,17.12,0.00,-0.00��
442637686,-16.88,4.88,10.25,0.62,29.31,0.75,-0.01,-0.04,0.11,4713.42,849.08,1.27,16.88,0.00,-0.00�
442647689,-16.88,4.88,10.25,0.25,29.19,0.31,-0.04,0.00,0.07,4713.42,849.08,1.28,16.88,0.00,-0.00�
442657693,-16.56,4.88,10.25,0.06,28.62,-0.31,0.20,-0.09,0.05,4713.42,849.08,1.29,16.56,0.00,0.00��
442667696,-16.31,4.88,10.25,0.00,28.19,-0.62,0.17,-0.22,0.08,4713.42,849.08,1.29,16.31,0.00,0.00��
442677699,-16.00,4.88,10.25,-0.25,27.88,-0.62,0.30,-0.14,0.05,4713.42,849.08,1.30,16.00,0.00,0.00�
442687891,-15.75,4.88,10.25,-0.50,27.25,-0.94,0.26,-0.18,0.02,4713.42,849.08,1.31,15.75,0.00,0.00�
442697895,-15.50,4.81,10.25,-0.88,26.44,-0.94,0.32,-0.10,0.02,4713.42,849.08,1.31,15.50,0.00,0.00�
442707900,-15.25,4.88,10.25,-1.12,25.94,-1.31,0.31,0.02,-0.02,4713.42,849.08,1.32,15.25,0.00,0.00�
442717905,-15.00,4.88,10.25,-1.12,25.19,-1.56,0.37,0.01,0.00,4713.42,849.08,1.31,15.00,0.00,0.00��
442727909,-14.75,4.88,10.25,-1.19,24.75,-1.94,0.37,0.00,-0.03,4713.42,849.08,1.32,14.75,0.00,0.00
442737912,-14.50,4.88,10.25,-1.19,23.88,-2.00,0.28,-0.05,-0.04,4713.42,849.08,1.31,14.50,0.00,0.00
442747914,-14.25,4.88,10.25,-1.19,23.12,-2.31,0.29,-0.15,-0.04,4713.42,849.08,1.32,14.25,0.00,0.00
442757917,-14.06,4.88,10.25,-1.62,22.62,-2.44,0.28,-0.11,-0.04,4713.42,849.08,1.32,14.06,0.00,0.00
442767920,-13.81,4.94,10.25,-1.88,22.12,-2.38,0.14,-0.20,-0.04,4713.42,849.08,1.31,13.81,0.00,0.00
442777925,-13.56,4.94,10.25,-2.31,21.75,-2.69,0.01,-0.15,-0.11,4713.42,849.08,1.31,13.56,0.00,0.00
442789109,-13.19,5.00,10.19,-2.75,21.69,-2.94,0.08,-0.19,-0.14,4713.42,849.08,1.31,13.19,0.00,0.00
442799112,-12.94,5.00,10.19,-3.06,21.25,-3.38,0.08,-0.18,-0.16,4713.42,849.08,1.30,12.94,0.00,0.00
442809116,-12.94,5.00,10.19,-3.31,21.06,-3.31,0.24,-0.08,-0.24,4713.42,849.08,1.29,12.94,0.00,0.00
442819119,-12.75,5.06,10.12,-3.50,20.75,-3.19,0.30,0.08,-0.21,4713.42,849.08,1.30,12.75,0.00,0.00�
442829121,-12.31,5.12,10.12,-3.56,20.44,-2.88,0.27,0.16,-0.27,4713.42,849.08,1.31,12.31,0.00,0.00�
442839123,-12.12,5.12,10.12,-3.62,20.38,-2.44,0.33,0.18,-0.30,4713.42,849.08,1.31,12.12,0.00,0.00�
442849854,-11.94,5.19,10.12,-3.62,20.12,-2.06,0.31,0.07,-0.26,4713.42,849.08,1.32,11.94,0.00,0.00�
442859865,-11.75,5.19,10.12,-3.50,19.81,-1.62,0.15,0.15,-0.27,4713.42,849.08,1.32,11.75,0.00,0.00�
442869867,-11.56,5.25,10.06,-3.44,19.44,-1.69,0.19,0.09,-0.27,4713.42,849.08,1.31,11.56,0.00,0.00�
442879871,-11.38,5.31,10.06,-3.56,19.31,-1.75,0.13,0.13,-0.27,4713.42,849.08,1.31,11.38,0.00,0.00�
442889876,-11.19,5.31,10.06,-3.50,18.88,-2.19,0.04,0.15,-0.29,4713.42,849.08,1.31,11.19,0.00,0.00�
442899879,-11.00,5.38,10.06,-3.19,18.94,-2.44,0.00,0.26,-0.37,4713.42,849.08,1.31,11.00,0.00,0.00�
442909883,-10.81,5.38,10.06,-2.81,19.00,-3.00,0.02,0.27,-0.35,4713.42,849.08,1.31,10.81,0.00,0.00�
442919886,-10.62,5.44,10.00,-2.56,19.06,-3.19,-0.01,0.20,-0.34,4713.42,849.08,1.31,10.62,0.00,0.00
442929890,-10.44,5.50,10.00,-2.19,19.12,-3.44,0.02,0.17,-0.32,4713.42,849.08,1.31,10.44,0.00,0.00�
442939913,-10.25,5.50,10.00,-2.06,19.12,-3.12,0.16,0.04,-0.27,4713.42,849.08,1.30,10.25,0.00,0.00�
442949917,-10.06,5.50,9.94,-1.81,18.88,-3.00,0.04,0.02,-0.25,4713.42,849.08,1.30,10.06,0.00,0.00��
442959920,-10.06,5.50,9.94,-2.06,18.75,-2.81,0.03,0.09,-0.27,4713.42,849.08,1.31,10.06,0.00,0.00��
442969924,-9.88,5.56,9.94,-2.00,18.62,-2.69,0.07,0.14,-0.30,4713.42,849.08,1.30,9.88,0.00,0.00�0��
442979926,-9.50,5.62,9.94,-1.75,18.44,-2.44,0.03,0.11,-0.28,4713.42,849.08,1.31,9.50,0.00,0.00�0��
442989930,-9.38,5.62,9.88,-1.69,18.44,-2.06,0.01,0.12,-0.28,4713.42,849.08,1.30,9.38,0.00,0.00�0��
442999934,-9.19,5.62,9.88,-1.62,18.38,-1.75,0.11,0.14,-0.26,4713.42,849.08,1.31,9.19,0.00,0.00�0��
443009939,-9.00,5.62,9.88,-1.31,18.25,-1.50,0.13,0.09,-0.23,4713.42,849.08,1.30,9.00,0.00,0.00�0��
443020147,-8.81,5.69,9.88,-1.44,18.31,-1.25,-0.07,0.00,-0.17,4713.42,849.08,1.30,8.81,0.00,0.00��
443030151,-8.62,5.69,9.88,-1.62,18.19,-1.31,-0.01,0.00,-0.17,4713.42,849.08,1.30,8.62,0.00,0.00��
443041188,-8.44,5.69,9.88,-1.56,18.38,-1.44,-0.09,0.03,-0.16,4713.42,849.08,1.30,8.44,0.00,0.00���
443051191,-8.31,5.69,9.88,-1.88,18.69,-1.38,-0.10,0.02,-0.17,4713.42,849.08,1.30,8.31,0.00,0.00���
443061772,-8.12,5.75,9.88,-1.88,18.75,-1.25,-0.02,0.07,-0.23,4713.42,849.08,1.30,8.12,0.00,0.00���
443071775,-7.94,5.75,9.88,-1.75,18.88,-0.88,0.01,0.08,-0.25,4713.42,849.08,1.30,7.94,0.00,0.00����
443081778,-7.75,5.75,9.88,-1.75,19.12,-0.31,-0.06,0.11,-0.28,4713.42,849.08,1.30,7.75,0.00,0.00���
443091782,-7.56,5.81,9.88,-1.56,19.44,0.31,0.05,0.14,-0.26,4713.42,849.08,1.30,7.56,0.00,-0.00����
443102017,-7.38,5.81,9.94,-1.38,19.44,0.69,-0.18,0.09,-0.29,4713.42,849.08,1.30,7.38,0.00,-0.00���
443112020,-7.19,5.81,9.94,-1.19,19.25,0.88,0.25,0.09,-0.18,4713.42,849.08,1.32,7.19,0.00,-0.00����
443122023,-7.00,5.81,9.94,-1.12,19.19,0.62,0.13,0.06,-0.18,4713.42,849.08,1.31,7.00,0.00,-0.00����
443132028,-6.81,5.81,9.94,-1.06,18.88,0.56,-0.06,0.15,-0.25,4713.42,849.08,1.31,6.81,0.00,-0.00���
443142031,-6.62,5.81,10.00,-0.62,18.88,0.19,-0.13,0.17,-0.24,4713.42,849.08,1.32,6.62,0.00,-0.00��
443152033,-6.44,5.81,10.00,-0.31,19.06,-0.19,-0.12,0.16,-0.24,4713.42,849.08,1.31,6.44,0.00,0.00��
443162036,-6.31,5.88,10.00,-0.19,19.25,-0.50,-0.38,0.19,-0.26,4713.42,849.08,1.31,6.31,0.00,0.00��
443172038,-6.12,5.88,10.00,0.00,19.25,-1.00,-0.24,0.27,-0.28,4713.42,849.08,1.31,6.12,0.00,0.00���
443182976,-6.00,5.88,10.00,0.50,19.69,-1.12,-0.31,0.01,-0.23,4713.42,849.08,1.31,6.00,0.00,0.00���
443192981,-5.81,5.88,10.00,0.62,20.00,-1.56,-0.39,0.04,-0.24,4713.42,849.08,1.31,5.81,0.00,0.00���
443205207,-5.62,5.88,10.00,0.69,20.12,-2.12,-0.35,0.11,-0.22,4713.42,849.08,1.31,5.62,0.00,0.00���
443215212,-5.44,5.88,9.94,0.75,20.44,-2.50,-0.18,0.00,-0.19,4713.42,849.08,1.31,5.44,0.00,0.00���
